iter	Passed	Remaining
0	136	136753
1	137	68702
2	138	45996
3	139	34650
4	139	27843
5	140	23316
6	141	20096
7	142	17662
8	143	15764
9	143	14242
10	144	13001
11	145	11961
12	145	11084
13	146	10331
14	147	9674
15	148	9102
16	148	8604
17	149	8165
18	151	7812
19	152	7469
20	155	7232
21	155	6924
22	156	6647
23	157	6398
24	158	6166
25	158	5951
26	159	5749
27	160	5561
28	160	5387
29	161	5226
30	162	5075
31	163	4932
32	163	4801
33	164	4675
34	166	4580
35	166	4469
36	167	4365
37	168	4265
38	169	4167
39	169	4079
40	170	3990
41	171	3907
42	172	3828
43	172	3753
44	173	3682
45	174	3612
46	174	3546
47	175	3482
48	176	3421
49	176	3362
50	177	3306
51	178	3252
52	179	3200
53	180	3153
54	181	3110
55	181	3065
56	182	3019
57	183	2976
58	184	2935
59	184	2893
60	185	2852
61	186	2814
62	186	2776
63	187	2740
64	188	2705
65	188	2671
66	189	2637
67	189	2599
68	190	2568
69	190	2537
70	191	2508
71	192	2481
72	193	2453
73	193	2425
74	195	2412
75	196	2389
76	197	2364
77	197	2338
78	198	2314
79	199	2291
80	200	2269
81	200	2247
82	201	2227
83	203	2223
84	204	2200
85	205	2179
86	205	2156
87	206	2137
88	206	2118
89	207	2100
90	208	2081
91	209	2063
92	211	2061
93	212	2046
94	212	2028
95	213	2012
96	214	1995
97	215	1979
98	215	1962
99	216	1946
100	216	1930
101	217	1912
102	217	1897
103	218	1882
104	219	1868
105	219	1853
106	220	1841
107	221	1828
108	222	1816
109	223	1804
110	223	1792
111	224	1782
112	225	1772
113	227	1765
114	228	1756
115	229	1746
116	230	1739
117	231	1727
118	231	1715
119	232	1704
120	233	1692
121	233	1681
122	234	1668
123	234	1658
124	235	1648
125	236	1638
126	237	1629
127	237	1618
128	238	1609
129	239	1601
130	240	1597
131	241	1590
132	242	1581
133	243	1572
134	243	1563
135	244	1554
136	245	1545
137	245	1536
138	246	1527
139	247	1518
140	247	1510
141	248	1501
142	249	1493
143	250	1487
144	251	1481
145	253	1484
146	255	1482
147	256	1477
148	257	1470
149	258	1463
150	259	1456
151	259	1449
152	260	1441
153	261	1434
154	261	1427
155	262	1421
156	264	1419
157	265	1413
158	266	1407
159	266	1401
160	267	1395
161	268	1388
162	269	1382
163	271	1382
164	272	1377
165	273	1372
166	273	1365
167	274	1360
168	275	1354
169	276	1349
170	277	1343
171	277	1338
172	278	1332
173	279	1326
174	280	1320
175	280	1314
176	281	1308
177	282	1302
178	282	1297
179	283	1291
180	283	1283
181	284	1277
182	285	1275
183	286	1270
184	287	1265
185	287	1260
186	288	1254
187	289	1249
188	290	1244
189	290	1239
190	291	1234
191	292	1230
